date,detections,detections_snpp,detections_noaa20,detections_noaa21,active_events,frp_sum,product_status,new_events,active_events_7d,detections_7d
2014-05-06,2,2,0,0,2,5.8,SP,2,0.57,1.43
2014-05-07,0,0,0,0,0,0.0,,0,0.57,1.43
2014-05-08,0,0,0,0,0,0.0,,0,0.57,1.43
2014-05-09,1,1,0,0,1,0.9,SP,1,0.71,1.57
2014-05-10,0,0,0,0,0,0.0,,0,0.43,0.43
2014-05-11,0,0,0,0,0,0.0,,0,0.43,0.43
2014-05-12,2,2,0,0,1,3.2,SP,1,0.57,0.71
2014-05-13,0,0,0,0,0,0.0,,0,0.29,0.43
2014-05-14,2,2,0,0,2,1.2,SP,2,0.57,0.71
2014-05-15,1,1,0,0,1,8.6,SP,1,0.71,0.86
2014-05-16,6,6,0,0,4,11.6,SP,4,1.14,1.57
2014-05-17,18,18,0,0,8,147.8,SP,8,2.29,4.14
2014-05-18,10,10,0,0,3,146.7,SP,2,2.71,5.57
2014-05-19,10,10,0,0,6,54.6,SP,5,3.43,6.71
2014-05-20,2,2,0,0,1,3.5,SP,0,3.57,7.0
2014-05-21,3,3,0,0,1,2.8,SP,0,3.43,7.14
2014-05-22,0,0,0,0,0,0.0,,0,3.29,7.0
2014-05-23,0,0,0,0,0,0.0,,0,2.71,6.14
2014-05-24,0,0,0,0,0,0.0,,0,1.57,3.57
2014-05-25,0,0,0,0,0,0.0,,0,1.14,2.14
2014-05-26,2,2,0,0,1,4.6,SP,1,0.43,1.0
2014-05-27,0,0,0,0,0,0.0,,0,0.29,0.71
2014-05-28,0,0,0,0,0,0.0,,0,0.14,0.29
2014-05-29,0,0,0,0,0,0.0,,0,0.14,0.29
2014-05-30,1,1,0,0,1,5.0,SP,1,0.29,0.43
2014-05-31,1,1,0,0,1,0.5,SP,1,0.43,0.57
2014-06-01,1,1,0,0,1,4.3,SP,1,0.57,0.71
2014-06-02,0,0,0,0,0,0.0,,0,0.43,0.43
2014-06-03,1,1,0,0,1,4.0,SP,1,0.57,0.57
2014-06-04,0,0,0,0,0,0.0,,0,0.57,0.57
2014-06-05,0,0,0,0,0,0.0,,0,0.57,0.57
2014-06-06,5,5,0,0,1,30.4,SP,1,0.57,1.14
2014-06-07,5,5,0,0,3,13.4,SP,2,0.86,1.71
2014-06-08,7,7,0,0,3,16.4,SP,2,1.14,2.57
2014-06-09,11,11,0,0,2,152.9,SP,1,1.43,4.14
2014-06-10,8,8,0,0,3,46.8,SP,1,1.71,5.14
2014-06-11,3,3,0,0,1,9.3,SP,0,1.86,5.57
2014-06-12,4,4,0,0,2,4.8,SP,1,2.14,6.14
2014-06-13,3,3,0,0,2,3.7,SP,2,2.29,5.86
2014-06-14,0,0,0,0,0,0.0,,0,1.86,5.14
2014-06-15,1,1,0,0,1,3.9,SP,1,1.57,4.29
2014-06-16,0,0,0,0,0,0.0,,0,1.29,2.71
2014-06-17,7,7,0,0,4,51.7,SP,4,1.43,2.57
2014-06-18,5,5,0,0,4,5.6,SP,4,1.86,2.86
2014-06-19,5,5,0,0,3,5.3,SP,3,2.0,3.0
2014-06-20,4,4,0,0,4,9.2,SP,3,2.29,3.14
2014-06-21,3,3,0,0,2,7.2,SP,2,2.57,3.57
2014-06-22,4,4,0,0,4,6.3,SP,3,3.0,4.0
2014-06-23,6,6,0,0,6,16.1,SP,6,3.86,4.86
2014-06-24,3,3,0,0,3,2.7,SP,3,3.71,4.29
2014-06-25,2,2,0,0,2,0.8,SP,1,3.43,3.86
2014-06-26,3,3,0,0,2,10.9,SP,2,3.29,3.57
2014-06-27,0,0,0,0,0,0.0,,0,2.71,3.0
2014-06-28,1,1,0,0,1,2.0,SP,1,2.57,2.71
2014-06-29,0,0,0,0,0,0.0,,0,2.0,2.14
2014-06-30,2,2,0,0,2,1.6,SP,2,1.43,1.57
2014-07-01,7,7,0,0,3,22.2,SP,3,1.43,2.14
2014-07-02,1,1,0,0,1,3.2,SP,1,1.29,2.0
2014-07-03,0,0,0,0,0,0.0,,0,1.0,1.57
2014-07-04,1,1,0,0,1,1.2,SP,1,1.14,1.71
2014-07-05,0,0,0,0,0,0.0,,0,1.0,1.57
2014-07-06,0,0,0,0,0,0.0,,0,1.0,1.57
2014-07-07,2,2,0,0,2,7.0,SP,2,1.0,1.57
2014-07-08,0,0,0,0,0,0.0,,0,0.57,0.57
2014-07-09,9,9,0,0,8,35.8,SP,8,1.57,1.71
2014-07-10,8,8,0,0,6,28.5,SP,6,2.43,2.86
2014-07-11,7,7,0,0,5,15.8,SP,4,3.0,3.71
2014-07-12,1,1,0,0,1,0.6,SP,1,3.14,3.86
2014-07-13,0,0,0,0,0,0.0,,0,3.14,3.86
2014-07-14,9,9,0,0,5,15.6,SP,5,3.57,4.86
2014-07-15,0,0,0,0,0,0.0,,0,3.57,4.86
2014-07-16,2,2,0,0,2,0.9,SP,2,2.71,3.86
2014-07-17,7,7,0,0,7,23.7,SP,7,2.86,3.71
2014-07-18,4,4,0,0,4,4.5,SP,3,2.71,3.29
2014-07-19,0,0,0,0,0,0.0,,0,2.57,3.14
2014-07-20,1,1,0,0,1,0.7,SP,1,2.71,3.29
2014-07-21,11,11,0,0,4,20.3,SP,4,2.57,3.57
2014-07-22,4,4,0,0,4,16.2,SP,3,3.14,4.14
2014-07-23,6,6,0,0,6,13.6,SP,6,3.71,4.71
2014-07-24,10,10,0,0,9,31.5,SP,9,4.0,5.14
2014-07-25,17,17,0,0,12,45.9,SP,12,5.14,7.0
2014-07-26,18,18,0,0,10,80.4,SP,9,6.57,9.57
2014-07-27,6,6,0,0,4,16.8,SP,4,7.0,10.29
2014-07-28,7,7,0,0,3,13.2,SP,3,6.86,9.71
2014-07-29,5,5,0,0,3,30.8,SP,3,6.71,9.86
2014-07-30,8,8,0,0,4,32.5,SP,4,6.43,10.14
2014-07-31,7,7,0,0,5,7.4,SP,5,5.86,9.71
2014-08-01,13,13,0,0,6,59.3,SP,6,5.0,9.14
2014-08-02,2,2,0,0,2,12.2,SP,1,3.86,6.86
2014-08-03,9,9,0,0,5,17.7,SP,3,4.0,7.29
2014-08-04,11,11,0,0,4,54.1,SP,3,4.14,7.86
2014-08-05,2,2,0,0,1,14.2,SP,1,3.86,7.43
2014-08-06,2,2,0,0,2,9.1,SP,2,3.57,6.57
2014-08-07,5,5,0,0,4,8.6,SP,4,3.43,6.29
2014-08-08,0,0,0,0,0,0.0,,0,2.57,4.43
2014-08-09,7,7,0,0,4,7.1,SP,4,2.86,5.14
2014-08-10,0,0,0,0,0,0.0,,0,2.14,3.86
2014-08-11,3,3,0,0,3,8.2,SP,3,2.0,2.71
2014-08-12,2,2,0,0,1,1.4,SP,1,2.0,2.71
2014-08-13,3,3,0,0,3,1.0,SP,3,2.14,2.86
2014-08-14,1,1,0,0,1,0.5,SP,1,1.71,2.29
2014-08-15,2,2,0,0,2,8.3,SP,2,2.0,2.57
2014-08-16,0,0,0,0,0,0.0,,0,1.43,1.57
2014-08-17,0,0,0,0,0,0.0,,0,1.43,1.57
2014-08-18,8,8,0,0,3,34.6,SP,3,1.43,2.29
2014-08-19,7,7,0,0,3,30.0,SP,2,1.71,3.0
2014-08-20,8,8,0,0,4,32.8,SP,4,1.86,3.71
2014-08-21,2,2,0,0,1,2.9,SP,0,1.86,3.86
2014-08-22,10,10,0,0,7,39.0,SP,6,2.57,5.0
2014-08-23,2,2,0,0,2,3.1,SP,2,2.86,5.29
2014-08-24,6,6,0,0,3,7.3,SP,2,3.29,6.14
2014-08-25,1,1,0,0,1,2.5,SP,1,3.0,5.14
2014-08-26,1,1,0,0,1,1.7,SP,1,2.71,4.29
2014-08-27,8,8,0,0,7,23.2,SP,7,3.14,4.29
2014-08-28,1,1,0,0,1,2.0,SP,1,3.14,4.14
2014-08-29,7,7,0,0,3,14.0,SP,3,2.57,3.71
2014-08-30,2,2,0,0,2,1.3,SP,2,2.57,3.71
2014-08-31,0,0,0,0,0,0.0,,0,2.14,2.86
2014-09-01,7,7,0,0,3,23.1,SP,3,2.43,3.71
2014-09-02,5,5,0,0,4,11.3,SP,4,2.86,4.29
2014-09-03,3,3,0,0,3,1.7,SP,2,2.29,3.57
2014-09-04,5,5,0,0,4,8.8,SP,3,2.71,4.14
2014-09-05,2,2,0,0,1,1.3,SP,0,2.43,3.43
2014-09-06,5,5,0,0,5,14.8,SP,5,2.86,3.86
2014-09-07,7,7,0,0,5,13.3,SP,5,3.57,4.86
2014-09-08,11,11,0,0,8,25.2,SP,8,4.29,5.43
2014-09-09,3,3,0,0,3,9.6,SP,3,4.14,5.14
2014-09-10,21,21,0,0,10,62.0,SP,9,5.14,7.71
2014-09-11,6,6,0,0,6,33.2,SP,6,5.43,7.86
2014-09-12,5,5,0,0,5,6.3,SP,4,6.0,8.29
2014-09-13,6,6,0,0,5,16.6,SP,4,6.0,8.43
2014-09-14,3,3,0,0,3,5.6,SP,2,5.71,7.86
2014-09-15,1,1,0,0,1,4.5,SP,1,4.71,6.43
2014-09-16,8,8,0,0,5,16.2,SP,5,5.0,7.14
2014-09-17,3,3,0,0,3,4.6,SP,3,4.0,4.57
2014-09-18,3,3,0,0,2,17.7,SP,2,3.43,4.14
2014-09-19,0,0,0,0,0,0.0,,0,2.71,3.43
2014-09-20,2,2,0,0,2,4.1,SP,2,2.29,2.86
2014-09-21,4,4,0,0,3,6.1,SP,3,2.29,3.0
2014-09-22,14,14,0,0,12,59.6,SP,12,3.86,4.86
2014-09-23,8,8,0,0,5,6.8,SP,5,3.86,4.86
2014-09-24,3,3,0,0,3,11.4,SP,3,3.86,4.86
2014-09-25,2,2,0,0,2,3.4,SP,2,3.86,4.71
2014-09-26,4,4,0,0,3,8.0,SP,3,4.29,5.29
2014-09-27,3,3,0,0,3,5.3,SP,3,4.43,5.43
2014-09-28,1,1,0,0,1,10.6,SP,1,4.14,5.0
2014-09-29,2,2,0,0,2,2.2,SP,2,2.71,3.29
2014-09-30,7,7,0,0,6,18.3,SP,6,2.86,3.14
2014-10-01,5,5,0,0,3,34.7,SP,3,2.86,3.43
2014-10-02,13,13,0,0,11,43.6,SP,10,4.14,5.0
2014-10-03,8,8,0,0,5,24.9,SP,5,4.43,5.57
2014-10-04,2,2,0,0,2,2.4,SP,2,4.29,5.43
2014-10-05,2,2,0,0,2,5.2,SP,2,4.43,5.57
2014-10-06,1,1,0,0,1,2.9,SP,1,4.29,5.43
2014-10-07,2,2,0,0,1,5.6,SP,1,3.57,4.71
2014-10-08,1,1,0,0,1,4.3,SP,1,3.29,4.14
2014-10-09,4,4,0,0,4,7.1,SP,4,2.29,2.86
2014-10-10,6,6,0,0,5,13.5,SP,2,2.29,2.57
2014-10-11,2,2,0,0,2,1.9,SP,1,2.29,2.57
2014-10-12,7,7,0,0,4,15.0,SP,3,2.57,3.29
2014-10-13,3,3,0,0,1,2.0,SP,1,2.57,3.57
2014-10-14,1,1,0,0,1,2.7,SP,1,2.57,3.43
2014-10-15,3,3,0,0,2,5.4,SP,2,2.71,3.71
2014-10-16,0,0,0,0,0,0.0,,0,2.14,3.14
2014-10-17,3,3,0,0,2,5.6,SP,2,1.71,2.71
2014-10-18,0,0,0,0,0,0.0,,0,1.43,2.43
2014-10-19,1,1,0,0,1,5.7,SP,1,1.0,1.57
2014-10-20,8,8,0,0,2,164.3,SP,2,1.14,2.29
2014-10-21,3,3,0,0,2,13.1,SP,1,1.29,2.57
2014-10-22,4,4,0,0,2,12.0,SP,1,1.29,2.71
2014-10-23,0,0,0,0,0,0.0,,0,1.29,2.71
2014-10-24,0,0,0,0,0,0.0,,0,1.0,2.29
2014-10-25,0,0,0,0,0,0.0,,0,1.0,2.29
2014-10-26,0,0,0,0,0,0.0,,0,0.86,2.14
2014-10-27,3,3,0,0,2,11.5,SP,2,0.86,1.43
2014-10-28,2,2,0,0,1,1.5,SP,1,0.71,1.29
2014-10-29,0,0,0,0,0,0.0,,0,0.43,0.71
2014-10-30,0,0,0,0,0,0.0,,0,0.43,0.71
2014-10-31,1,1,0,0,1,3.9,SP,1,0.57,0.86
2014-11-01,9,9,0,0,7,44.6,SP,7,1.57,2.14
2014-11-02,2,2,0,0,2,6.5,SP,2,1.86,2.43
2014-11-03,2,2,0,0,2,3.9,SP,1,1.86,2.29
2014-11-04,2,2,0,0,2,7.6,SP,2,2.0,2.29
2014-11-05,9,9,0,0,6,23.3,SP,6,2.86,3.57
2014-11-06,41,41,0,0,31,61.2,SP,31,7.29,9.43
2014-11-07,2,2,0,0,1,7.1,SP,0,7.29,9.57
2014-11-08,27,27,0,0,15,38.5,SP,14,8.43,12.14
2014-11-09,49,49,0,0,27,53.0,SP,26,12.0,18.86
2014-11-10,3,3,0,0,2,5.5,SP,2,12.0,19.0
2014-11-11,0,0,0,0,0,0.0,,0,11.71,18.71
2014-11-12,1,1,0,0,1,2.7,SP,1,11.0,17.57
2014-11-13,2,2,0,0,2,4.9,SP,2,6.86,12.0
2014-11-14,0,0,0,0,0,0.0,,0,6.71,11.71
2014-11-15,4,4,0,0,2,10.4,SP,2,4.86,8.43
2014-11-16,1,1,0,0,1,0.5,SP,1,1.14,1.57
2014-11-17,3,3,0,0,1,98.1,SP,0,1.0,1.57
2014-11-18,6,6,0,0,1,45.3,SP,0,1.14,2.43
2014-11-19,1,1,0,0,1,1.3,SP,0,1.14,2.43
2014-11-20,3,3,0,0,2,43.0,SP,1,1.14,2.57
2014-11-21,5,5,0,0,1,34.1,SP,0,1.29,3.29
2014-11-22,0,0,0,0,0,0.0,,0,1.0,2.71
2014-11-23,2,2,0,0,1,1.8,SP,1,1.0,2.86
2014-11-24,4,4,0,0,1,6.7,SP,1,1.0,3.0
2014-11-25,3,3,0,0,1,3.3,SP,0,1.0,2.57
2014-11-26,0,0,0,0,0,0.0,,0,0.86,2.43
2014-11-27,0,0,0,0,0,0.0,,0,0.57,2.0
2014-11-28,0,0,0,0,0,0.0,,0,0.43,1.29
2014-11-29,0,0,0,0,0,0.0,,0,0.43,1.29
2014-11-30,0,0,0,0,0,0.0,,0,0.29,1.0
2014-12-01,0,0,0,0,0,0.0,,0,0.14,0.43
2014-12-02,0,0,0,0,0,0.0,,0,0.0,0.0
2014-12-03,2,2,0,0,2,14.5,SP,2,0.29,0.29
2014-12-04,0,0,0,0,0,0.0,,0,0.29,0.29
2014-12-05,0,0,0,0,0,0.0,,0,0.29,0.29
2014-12-06,7,7,0,0,2,11.2,SP,2,0.57,1.29
2014-12-07,0,0,0,0,0,0.0,,0,0.57,1.29
2014-12-08,2,2,0,0,1,8.4,SP,1,0.71,1.57
2014-12-09,0,0,0,0,0,0.0,,0,0.71,1.57
2014-12-10,0,0,0,0,0,0.0,,0,0.43,1.29
2014-12-11,0,0,0,0,0,0.0,,0,0.43,1.29
2014-12-12,0,0,0,0,0,0.0,,0,0.43,1.29
2014-12-13,3,3,0,0,2,9.4,SP,2,0.43,0.71
2014-12-14,6,6,0,0,2,12.9,SP,1,0.71,1.57
2014-12-15,0,0,0,0,0,0.0,,0,0.57,1.29
2014-12-16,2,2,0,0,2,7.9,SP,2,0.86,1.57
2014-12-17,0,0,0,0,0,0.0,,0,0.86,1.57
2014-12-18,0,0,0,0,0,0.0,,0,0.86,1.57
2014-12-19,0,0,0,0,0,0.0,,0,0.86,1.57
2014-12-20,4,4,0,0,3,16.5,SP,3,1.0,1.71
2014-12-21,0,0,0,0,0,0.0,,0,0.71,0.86
2014-12-22,0,0,0,0,0,0.0,,0,0.71,0.86
2014-12-23,0,0,0,0,0,0.0,,0,0.43,0.57
2014-12-24,0,0,0,0,0,0.0,,0,0.43,0.57
2014-12-25,0,0,0,0,0,0.0,,0,0.43,0.57
2014-12-26,0,0,0,0,0,0.0,,0,0.43,0.57
2014-12-27,1,1,0,0,1,4.2,SP,1,0.14,0.14
2014-12-28,1,1,0,0,1,4.5,SP,1,0.29,0.29
2014-12-29,2,2,0,0,1,3.1,SP,1,0.43,0.57
2014-12-30,3,3,0,0,3,4.6,SP,3,0.86,1.0
2014-12-31,3,3,0,0,2,6.4,SP,2,1.14,1.43
2015-01-01,0,0,0,0,0,0.0,,0,1.14,1.43
2015-01-02,3,3,0,0,3,7.4,SP,2,1.57,1.86
2015-01-03,0,0,0,0,0,0.0,,0,1.43,1.71
2015-01-04,17,17,0,0,10,103.1,SP,10,2.71,4.0
2015-01-05,2,2,0,0,2,10.9,SP,1,2.86,4.0
2015-01-06,0,0,0,0,0,0.0,,0,2.43,3.57
2015-01-07,0,0,0,0,0,0.0,,0,2.14,3.14
2015-01-08,5,5,0,0,2,21.9,SP,2,2.43,3.86
2015-01-09,0,0,0,0,0,0.0,,0,2.0,3.43
2015-01-10,0,0,0,0,0,0.0,,0,2.0,3.43
2015-01-11,1,1,0,0,1,5.0,SP,1,0.71,1.14
2015-01-12,0,0,0,0,0,0.0,,0,0.43,0.86
2015-01-13,0,0,0,0,0,0.0,,0,0.43,0.86
2015-01-14,0,0,0,0,0,0.0,,0,0.43,0.86
2015-01-15,0,0,0,0,0,0.0,,0,0.14,0.14
2015-01-16,1,1,0,0,1,0.9,SP,1,0.29,0.29
2015-01-17,0,0,0,0,0,0.0,,0,0.29,0.29
2015-01-18,0,0,0,0,0,0.0,,0,0.14,0.14
2015-01-19,1,1,0,0,1,3.5,SP,1,0.29,0.29
2015-01-20,1,1,0,0,1,3.2,SP,1,0.43,0.43
2015-01-21,0,0,0,0,0,0.0,,0,0.43,0.43
2015-01-22,0,0,0,0,0,0.0,,0,0.43,0.43
2015-01-23,2,2,0,0,2,5.8,SP,2,0.57,0.57
2015-01-24,2,2,0,0,2,11.5,SP,2,0.86,0.86
2015-01-25,2,2,0,0,1,10.6,SP,0,1.0,1.14
2015-01-26,0,0,0,0,0,0.0,,0,0.86,1.0
2015-01-27,2,2,0,0,2,5.4,SP,2,1.0,1.14
2015-01-28,0,0,0,0,0,0.0,,0,1.0,1.14
2015-01-29,0,0,0,0,0,0.0,,0,1.0,1.14
2015-01-30,5,5,0,0,3,18.4,SP,3,1.14,1.57
2015-01-31,1,1,0,0,1,0.5,SP,1,1.0,1.43
2015-02-01,0,0,0,0,0,0.0,,0,0.86,1.14
2015-02-02,1,1,0,0,1,4.2,SP,1,1.0,1.29
2015-02-03,3,3,0,0,3,15.7,SP,3,1.14,1.43
2015-02-04,2,2,0,0,2,5.4,SP,2,1.43,1.71
2015-02-05,0,0,0,0,0,0.0,,0,1.43,1.71
2015-02-06,1,1,0,0,1,3.8,SP,1,1.14,1.14
2015-02-07,0,0,0,0,0,0.0,,0,1.0,1.0
2015-02-08,2,2,0,0,2,17.3,SP,2,1.29,1.29
2015-02-09,22,22,0,0,15,99.7,SP,15,3.29,4.29
2015-02-10,10,10,0,0,7,65.0,SP,5,3.86,5.29
2015-02-11,2,2,0,0,2,11.1,SP,2,3.86,5.29
2015-02-12,2,2,0,0,2,8.0,SP,2,4.14,5.57
2015-02-13,0,0,0,0,0,0.0,,0,4.0,5.43
2015-02-14,0,0,0,0,0,0.0,,0,4.0,5.43
2015-02-15,0,0,0,0,0,0.0,,0,3.71,5.14
2015-02-16,0,0,0,0,0,0.0,,0,1.57,2.0
2015-02-17,0,0,0,0,0,0.0,,0,0.57,0.57
2015-02-18,4,4,0,0,2,7.5,SP,2,0.57,0.86
2015-02-19,0,0,0,0,0,0.0,,0,0.29,0.57
2015-02-20,3,3,0,0,3,27.9,SP,3,0.71,1.0
2015-02-21,30,30,0,0,18,290.9,SP,17,3.29,5.29
2015-02-22,0,0,0,0,0,0.0,,0,3.29,5.29
2015-02-23,0,0,0,0,0,0.0,,0,3.29,5.29
2015-02-24,1,1,0,0,1,4.8,SP,1,3.43,5.43
2015-02-25,0,0,0,0,0,0.0,,0,3.14,4.86
2015-02-26,1,1,0,0,1,0.5,SP,1,3.29,5.0
2015-02-27,6,6,0,0,6,14.1,SP,6,3.71,5.43
2015-02-28,0,0,0,0,0,0.0,,0,1.14,1.14
2015-03-01,1,1,0,0,1,0.5,SP,1,1.29,1.29
2015-03-02,5,5,0,0,3,18.4,SP,3,1.71,2.0
2015-03-03,3,3,0,0,2,15.6,SP,2,1.86,2.29
2015-03-04,11,11,0,0,9,86.9,SP,8,3.14,3.86
2015-03-05,2,2,0,0,2,4.8,SP,2,3.29,4.0
2015-03-06,10,10,0,0,8,37.6,SP,8,3.57,4.57
2015-03-07,2,2,0,0,2,5.3,SP,2,3.86,4.86
2015-03-08,2,2,0,0,2,6.2,SP,2,4.0,5.0
2015-03-09,2,2,0,0,2,1.7,SP,2,3.86,4.57
2015-03-10,31,31,0,0,17,163.5,SP,17,6.0,8.57
2015-03-11,0,0,0,0,0,0.0,,0,4.71,7.0
2015-03-12,0,0,0,0,0,0.0,,0,4.43,6.71
2015-03-13,0,0,0,0,0,0.0,,0,3.29,5.29
2015-03-14,5,5,0,0,5,20.0,SP,5,3.71,5.71
2015-03-15,5,5,0,0,3,16.9,SP,3,3.86,6.14
2015-03-16,0,0,0,0,0,0.0,,0,3.57,5.86
2015-03-17,12,12,0,0,6,37.9,SP,6,2.0,3.14
2015-03-18,17,17,0,0,12,60.5,SP,12,3.71,5.57
2015-03-19,28,28,0,0,19,108.6,SP,19,6.43,9.57
2015-03-20,30,30,0,0,19,151.5,SP,19,9.14,13.86
2015-03-21,14,14,0,0,9,73.1,SP,9,9.71,15.14
2015-03-22,25,25,0,0,20,104.4,SP,19,12.14,18.0
2015-03-23,14,14,0,0,11,87.0,SP,10,13.71,20.0
2015-03-24,21,21,0,0,12,95.7,SP,12,14.57,21.29
2015-03-25,10,10,0,0,8,51.3,SP,7,14.0,20.29
2015-03-26,1,1,0,0,1,2.9,SP,1,11.43,16.43
2015-03-27,11,11,0,0,9,53.6,SP,9,10.0,13.71
2015-03-28,0,0,0,0,0,0.0,,0,8.71,11.71
2015-03-29,0,0,0,0,0,0.0,,0,5.86,8.14
2015-03-30,1,1,0,0,1,1.0,SP,1,4.43,6.29
2015-03-31,5,5,0,0,2,19.8,SP,1,3.0,4.0
2015-04-01,1,1,0,0,1,0.6,SP,1,2.0,2.71
2015-04-02,4,4,0,0,3,15.4,SP,3,2.29,3.14
2015-04-03,0,0,0,0,0,0.0,,0,1.0,1.57
2015-04-04,0,0,0,0,0,0.0,,0,1.0,1.57
2015-04-05,9,9,0,0,7,29.0,SP,7,2.0,2.86
2015-04-06,44,44,0,0,33,164.6,SP,33,6.57,9.0
2015-04-07,52,52,0,0,39,323.6,SP,39,11.86,15.71
2015-04-08,64,64,0,0,51,357.1,SP,43,19.0,24.71
2015-04-09,159,159,0,0,82,1085.4,SP,73,30.29,46.86
2015-04-10,125,125,0,0,36,1232.3,SP,30,35.43,64.71
2015-04-11,9,9,0,0,5,49.5,SP,5,36.14,66.0
2015-04-12,2,2,0,0,2,10.1,SP,2,35.43,65.0
2015-04-13,2,2,0,0,2,11.0,SP,1,31.0,59.0
2015-04-14,11,11,0,0,7,35.2,SP,6,26.43,53.14
2015-04-15,12,12,0,0,7,71.7,SP,7,20.14,45.71
2015-04-16,11,11,0,0,6,132.4,SP,6,9.29,24.57
2015-04-17,8,8,0,0,3,43.9,SP,3,4.57,7.86
2015-04-18,40,40,0,0,22,349.6,SP,22,7.0,12.29
2015-04-19,13,13,0,0,11,53.8,SP,10,8.29,13.86
2015-04-20,18,18,0,0,13,75.2,SP,12,9.86,16.14
2015-04-21,43,43,0,0,25,246.4,SP,23,12.43,20.71
2015-04-22,37,37,0,0,26,171.8,SP,24,15.14,24.29
2015-04-23,47,47,0,0,31,164.3,SP,27,18.71,29.43
2015-04-24,10,10,0,0,4,75.6,SP,4,18.86,29.71
2015-04-25,0,0,0,0,0,0.0,,0,15.71,24.0
2015-04-26,2,2,0,0,1,7.2,SP,1,14.29,22.43
2015-04-27,1,1,0,0,1,1.1,SP,1,12.57,20.0
2015-04-28,7,7,0,0,6,17.5,SP,6,9.86,14.86
2015-04-29,1,1,0,0,1,5.7,SP,1,6.29,9.71
2015-04-30,1,1,0,0,1,3.0,SP,1,2.0,3.14
2015-05-01,1,1,0,0,1,4.8,SP,1,1.57,1.86
2015-05-02,0,0,0,0,0,0.0,,0,1.57,1.86
2015-05-03,1,1,0,0,1,2.2,SP,1,1.57,1.71
2015-05-04,1,1,0,0,1,2.5,SP,1,1.57,1.71
2015-05-05,0,0,0,0,0,0.0,,0,0.71,0.71
2015-05-06,1,1,0,0,1,1.3,SP,1,0.71,0.71
2015-05-07,0,0,0,0,0,0.0,,0,0.57,0.57
2015-05-08,1,1,0,0,1,1.9,SP,1,0.57,0.57
2015-05-09,3,3,0,0,3,7.4,SP,3,1.0,1.0
2015-05-10,1,1,0,0,1,2.8,SP,1,1.0,1.0
2015-05-11,2,2,0,0,2,3.8,SP,2,1.14,1.14
2015-05-12,1,1,0,0,1,4.1,SP,1,1.29,1.29
2015-05-13,4,4,0,0,4,11.7,SP,4,1.71,1.71
2015-05-14,2,2,0,0,2,2.2,SP,2,2.0,2.0
2015-05-15,0,0,0,0,0,0.0,,0,1.86,1.86
2015-05-16,1,1,0,0,1,5.4,SP,1,1.57,1.57
2015-05-17,3,3,0,0,3,2.0,SP,3,1.86,1.86
2015-05-18,0,0,0,0,0,0.0,,0,1.57,1.57
2015-05-19,1,1,0,0,1,3.1,SP,1,1.57,1.57
2015-05-20,1,1,0,0,1,0.8,SP,1,1.14,1.14
2015-05-21,1,1,0,0,1,2.6,SP,1,1.0,1.0
2015-05-22,0,0,0,0,0,0.0,,0,1.0,1.0
2015-05-23,1,1,0,0,1,4.4,SP,1,1.0,1.0
2015-05-24,2,2,0,0,1,10.0,SP,1,0.71,0.86
2015-05-25,5,5,0,0,3,13.7,SP,3,1.14,1.57
2015-05-26,8,8,0,0,3,19.2,SP,3,1.43,2.57
2015-05-27,1,1,0,0,1,0.6,SP,1,1.43,2.57
2015-05-28,2,2,0,0,2,2.8,SP,1,1.57,2.71
2015-05-29,1,1,0,0,1,3.5,SP,1,1.71,2.86
2015-05-30,1,1,0,0,1,3.1,SP,1,1.71,2.86
2015-05-31,1,1,0,0,1,1.4,SP,1,1.71,2.71
2015-06-01,0,0,0,0,0,0.0,,0,1.29,2.0
2015-06-02,1,1,0,0,1,2.6,SP,1,1.0,1.0
2015-06-03,6,6,0,0,2,18.9,SP,2,1.14,1.71
2015-06-04,6,6,0,0,5,28.9,SP,5,1.57,2.29
2015-06-05,8,8,0,0,6,27.6,SP,5,2.29,3.29
2015-06-06,7,7,0,0,5,10.2,SP,5,2.86,4.14
2015-06-07,3,3,0,0,3,9.0,SP,3,3.14,4.43
2015-06-08,8,8,0,0,4,19.6,SP,3,3.71,5.57
2015-06-09,6,6,0,0,5,5.2,SP,5,4.29,6.29
2015-06-10,14,14,0,0,12,91.2,SP,11,5.71,7.43
2015-06-11,12,12,0,0,8,39.4,SP,8,6.14,8.29
2015-06-12,9,9,0,0,4,60.5,SP,4,5.86,8.43
2015-06-13,0,0,0,0,0,0.0,,0,5.14,7.43
2015-06-14,2,2,0,0,1,11.4,SP,1,4.86,7.29
2015-06-15,2,2,0,0,2,27.5,SP,2,4.57,6.43
2015-06-16,5,5,0,0,5,15.5,SP,4,4.57,6.29
2015-06-17,3,3,0,0,1,3.7,SP,1,3.0,4.71
2015-06-18,3,3,0,0,3,3.4,SP,2,2.29,3.43
2015-06-19,2,2,0,0,2,4.4,SP,2,2.0,2.43
2015-06-20,1,1,0,0,1,2.2,SP,1,2.14,2.57
2015-06-21,1,1,0,0,1,2.2,SP,1,2.14,2.43
2015-06-22,1,1,0,0,1,0.3,SP,1,2.0,2.29
2015-06-23,3,3,0,0,3,9.8,SP,3,1.71,2.0
2015-06-24,0,0,0,0,0,0.0,,0,1.57,1.57
2015-06-25,2,2,0,0,2,1.2,SP,2,1.43,1.43
