source,start,end,rows,fetched_at
VIIRS_SNPP_SP,2020-02-22,2020-02-26,61,2026-08-24T13:42:20+00:00
VIIRS_SNPP_SP,2020-02-27,2020-03-02,68,2026-08-24T13:42:20+00:00
VIIRS_SNPP_SP,2020-03-03,2020-03-07,134,2026-08-24T13:42:21+00:00
VIIRS_SNPP_SP,2020-03-08,2020-03-12,89,2026-08-24T13:42:21+00:00
VIIRS_SNPP_SP,2020-03-13,2020-03-17,56,2026-08-24T13:42:22+00:00
VIIRS_SNPP_SP,2020-03-18,2020-03-22,137,2026-08-24T13:42:22+00:00
VIIRS_SNPP_SP,2020-03-23,2020-03-27,343,2026-08-24T13:42:23+00:00
VIIRS_SNPP_SP,2020-03-28,2020-04-01,124,2026-08-24T13:42:23+00:00
VIIRS_SNPP_SP,2020-04-02,2020-04-06,129,2026-08-24T13:42:24+00:00
VIIRS_SNPP_SP,2020-04-07,2020-04-11,253,2026-08-24T13:42:25+00:00
VIIRS_SNPP_SP,2020-04-12,2020-04-16,288,2026-08-24T13:42:26+00:00
VIIRS_SNPP_SP,2020-04-17,2020-04-21,375,2026-08-24T13:42:27+00:00
VIIRS_SNPP_SP,2020-04-22,2020-04-26,444,2026-08-24T13:42:27+00:00
VIIRS_SNPP_SP,2020-04-27,2020-05-01,62,2026-08-24T13:42:28+00:00
VIIRS_SNPP_SP,2020-05-02,2020-05-06,170,2026-08-24T13:42:28+00:00
VIIRS_SNPP_SP,2020-05-07,2020-05-11,209,2026-08-24T13:42:32+00:00
VIIRS_SNPP_SP,2020-05-12,2020-05-16,122,2026-08-24T13:42:32+00:00
VIIRS_SNPP_SP,2020-05-17,2020-05-21,194,2026-08-24T13:42:33+00:00
VIIRS_SNPP_SP,2020-05-22,2020-05-26,143,2026-08-24T13:42:34+00:00
VIIRS_SNPP_SP,2020-05-27,2020-05-31,424,2026-08-24T13:42:35+00:00
VIIRS_SNPP_SP,2020-06-01,2020-06-05,242,2026-08-24T13:42:35+00:00
VIIRS_SNPP_SP,2020-06-06,2020-06-10,84,2026-08-24T13:42:36+00:00
VIIRS_SNPP_SP,2020-06-11,2020-06-15,89,2026-08-24T13:42:36+00:00
VIIRS_SNPP_SP,2020-06-16,2020-06-20,64,2026-08-24T13:42:37+00:00
VIIRS_SNPP_SP,2020-06-21,2020-06-25,249,2026-08-24T13:42:37+00:00
VIIRS_SNPP_SP,2020-06-26,2020-06-30,71,2026-08-24T13:42:38+00:00
VIIRS_SNPP_SP,2020-07-01,2020-07-05,19,2026-08-24T13:42:38+00:00
VIIRS_SNPP_SP,2020-07-06,2020-07-10,70,2026-08-24T13:42:39+00:00
VIIRS_SNPP_SP,2020-07-11,2020-07-15,161,2026-08-24T13:43:40+00:00
VIIRS_SNPP_SP,2020-07-16,2020-07-20,131,2026-08-24T13:43:41+00:00
VIIRS_SNPP_SP,2020-07-21,2020-07-25,68,2026-08-24T13:43:41+00:00
VIIRS_SNPP_SP,2020-07-26,2020-07-30,85,2026-08-24T13:43:42+00:00
VIIRS_SNPP_SP,2020-07-31,2020-08-04,205,2026-08-24T13:43:43+00:00
VIIRS_SNPP_SP,2020-08-05,2020-08-09,190,2026-08-24T13:43:43+00:00
VIIRS_SNPP_SP,2020-08-10,2020-08-14,187,2026-08-24T13:43:44+00:00
VIIRS_SNPP_SP,2020-08-15,2020-08-19,62,2026-08-24T13:43:44+00:00
VIIRS_SNPP_SP,2020-08-20,2020-08-24,84,2026-08-24T13:43:45+00:00
VIIRS_SNPP_SP,2020-08-25,2020-08-29,91,2026-08-24T13:43:45+00:00
VIIRS_SNPP_SP,2020-08-30,2020-09-03,205,2026-08-24T13:43:46+00:00
VIIRS_SNPP_SP,2020-09-04,2020-09-08,103,2026-08-24T13:43:47+00:00
VIIRS_SNPP_SP,2020-09-09,2020-09-13,100,2026-08-24T13:43:47+00:00
VIIRS_SNPP_SP,2020-09-14,2020-09-18,226,2026-08-24T13:43:48+00:00
VIIRS_SNPP_SP,2020-09-19,2020-09-23,171,2026-08-24T13:43:49+00:00
VIIRS_SNPP_SP,2020-09-24,2020-09-28,101,2026-08-24T13:43:49+00:00
VIIRS_SNPP_SP,2020-09-29,2020-10-03,98,2026-08-24T13:43:50+00:00
VIIRS_SNPP_SP,2020-10-04,2020-10-08,69,2026-08-24T13:43:51+00:00
VIIRS_SNPP_SP,2020-10-09,2020-10-13,105,2026-08-24T13:43:51+00:00
VIIRS_SNPP_SP,2020-10-14,2020-10-18,143,2026-08-24T13:43:52+00:00
VIIRS_SNPP_SP,2020-10-19,2020-10-23,28,2026-08-24T13:43:53+00:00
VIIRS_SNPP_SP,2020-10-24,2020-10-28,87,2026-08-24T13:43:53+00:00
VIIRS_SNPP_SP,2020-10-29,2020-11-02,67,2026-08-24T13:43:54+00:00
VIIRS_SNPP_SP,2020-11-03,2020-11-07,149,2026-08-24T13:44:02+00:00
VIIRS_SNPP_SP,2020-11-08,2020-11-12,63,2026-08-24T13:44:09+00:00
VIIRS_SNPP_SP,2020-11-13,2020-11-17,44,2026-08-24T13:44:19+00:00
VIIRS_SNPP_SP,2020-11-18,2020-11-22,105,2026-08-24T13:44:31+00:00
VIIRS_SNPP_SP,2020-11-23,2020-11-27,129,2026-08-24T13:44:38+00:00
VIIRS_SNPP_SP,2020-11-28,2020-12-02,78,2026-08-24T13:44:45+00:00
VIIRS_SNPP_SP,2020-12-03,2020-12-07,72,2026-08-24T13:44:48+00:00
VIIRS_SNPP_SP,2020-12-08,2020-12-12,42,2026-08-24T13:44:53+00:00
VIIRS_SNPP_SP,2020-12-13,2020-12-17,97,2026-08-24T13:44:54+00:00
VIIRS_SNPP_SP,2020-12-18,2020-12-22,51,2026-08-24T13:45:01+00:00
VIIRS_SNPP_SP,2020-12-23,2020-12-27,46,2026-08-24T13:45:15+00:00
VIIRS_SNPP_SP,2020-12-28,2021-01-01,115,2026-08-24T13:45:25+00:00
VIIRS_SNPP_SP,2021-01-02,2021-01-06,154,2026-08-24T13:45:29+00:00
VIIRS_SNPP_SP,2021-01-07,2021-01-11,115,2026-08-24T13:45:35+00:00
VIIRS_SNPP_SP,2021-01-12,2021-01-16,35,2026-08-24T13:45:39+00:00
VIIRS_SNPP_SP,2021-01-17,2021-01-21,44,2026-08-24T13:45:44+00:00
VIIRS_SNPP_SP,2021-01-22,2021-01-26,118,2026-08-24T13:45:46+00:00
VIIRS_SNPP_SP,2021-01-27,2021-01-31,85,2026-08-24T13:45:51+00:00
VIIRS_SNPP_SP,2021-02-01,2021-02-05,72,2026-08-24T13:45:54+00:00
VIIRS_SNPP_SP,2021-02-06,2021-02-10,93,2026-08-24T13:45:57+00:00
VIIRS_SNPP_SP,2021-02-11,2021-02-15,208,2026-08-24T13:45:59+00:00
VIIRS_SNPP_SP,2021-02-16,2021-02-20,33,2026-08-24T13:46:02+00:00
VIIRS_SNPP_SP,2021-02-21,2021-02-25,49,2026-08-24T13:46:05+00:00
VIIRS_SNPP_SP,2021-02-26,2021-03-02,310,2026-08-24T13:46:09+00:00
VIIRS_SNPP_SP,2021-03-03,2021-03-07,72,2026-08-24T13:46:13+00:00
VIIRS_SNPP_SP,2021-03-08,2021-03-12,52,2026-08-24T13:46:16+00:00
VIIRS_SNPP_SP,2021-03-13,2021-03-17,110,2026-08-24T13:46:19+00:00
VIIRS_SNPP_SP,2021-03-18,2021-03-22,169,2026-08-24T13:46:21+00:00
VIIRS_SNPP_SP,2021-03-23,2021-03-27,102,2026-08-24T13:46:23+00:00
VIIRS_SNPP_SP,2021-03-28,2021-04-01,79,2026-08-24T13:46:25+00:00
VIIRS_SNPP_SP,2021-04-02,2021-04-06,228,2026-08-24T13:46:27+00:00
VIIRS_SNPP_SP,2021-04-07,2021-04-11,102,2026-08-24T13:46:28+00:00
VIIRS_SNPP_SP,2021-04-12,2021-04-16,271,2026-08-24T13:46:30+00:00
VIIRS_SNPP_SP,2021-04-17,2021-04-21,197,2026-08-24T13:46:31+00:00
VIIRS_SNPP_SP,2021-04-22,2021-04-26,347,2026-08-24T13:46:33+00:00
VIIRS_SNPP_SP,2021-04-27,2021-05-01,108,2026-08-24T13:46:34+00:00
VIIRS_SNPP_SP,2021-05-02,2021-05-06,83,2026-08-24T13:46:35+00:00
VIIRS_SNPP_SP,2021-05-07,2021-05-11,105,2026-08-24T13:46:36+00:00
VIIRS_SNPP_SP,2021-05-12,2021-05-16,24,2026-08-24T13:46:36+00:00
VIIRS_SNPP_SP,2021-05-17,2021-05-21,83,2026-08-24T13:46:37+00:00
VIIRS_SNPP_SP,2021-05-22,2021-05-26,78,2026-08-24T13:46:38+00:00
VIIRS_SNPP_SP,2021-05-27,2021-05-31,127,2026-08-24T13:46:38+00:00
VIIRS_SNPP_SP,2021-06-01,2021-06-05,209,2026-08-24T13:46:39+00:00
VIIRS_SNPP_SP,2021-06-06,2021-06-10,149,2026-08-24T13:46:39+00:00
VIIRS_SNPP_SP,2021-06-11,2021-06-15,141,2026-08-24T13:46:40+00:00
VIIRS_SNPP_SP,2021-06-16,2021-06-20,70,2026-08-24T13:46:41+00:00
VIIRS_SNPP_SP,2021-06-21,2021-06-25,92,2026-08-24T13:46:41+00:00
VIIRS_SNPP_SP,2021-06-26,2021-06-30,64,2026-08-24T13:46:42+00:00
VIIRS_SNPP_SP,2021-07-01,2021-07-05,123,2026-08-24T13:46:43+00:00
VIIRS_SNPP_SP,2021-07-06,2021-07-10,34,2026-08-24T13:46:44+00:00
VIIRS_SNPP_SP,2021-07-11,2021-07-15,158,2026-08-24T13:46:45+00:00
VIIRS_SNPP_SP,2021-07-16,2021-07-20,282,2026-08-24T13:46:47+00:00
VIIRS_SNPP_SP,2021-07-21,2021-07-25,189,2026-08-24T13:46:48+00:00
VIIRS_SNPP_SP,2021-07-26,2021-07-30,103,2026-08-24T13:46:49+00:00
VIIRS_SNPP_SP,2021-07-31,2021-08-04,92,2026-08-24T13:46:50+00:00
VIIRS_SNPP_SP,2021-08-05,2021-08-09,98,2026-08-24T13:46:50+00:00
VIIRS_SNPP_SP,2021-08-10,2021-08-14,107,2026-08-24T13:46:51+00:00
VIIRS_SNPP_SP,2021-08-15,2021-08-19,55,2026-08-24T13:46:53+00:00
VIIRS_SNPP_SP,2021-08-20,2021-08-24,98,2026-08-24T13:46:54+00:00
VIIRS_SNPP_SP,2021-08-25,2021-08-29,191,2026-08-24T13:46:56+00:00
VIIRS_SNPP_SP,2021-08-30,2021-09-03,41,2026-08-24T13:46:56+00:00
VIIRS_SNPP_SP,2021-09-04,2021-09-08,234,2026-08-24T13:46:57+00:00
VIIRS_SNPP_SP,2021-09-09,2021-09-13,54,2026-08-24T13:46:58+00:00
VIIRS_SNPP_SP,2021-09-14,2021-09-18,117,2026-08-24T13:46:59+00:00
VIIRS_SNPP_SP,2021-09-19,2021-09-23,184,2026-08-24T13:46:59+00:00
VIIRS_SNPP_SP,2021-09-24,2021-09-28,138,2026-08-24T13:47:00+00:00
VIIRS_SNPP_SP,2021-09-29,2021-10-03,69,2026-08-24T13:47:01+00:00
VIIRS_SNPP_SP,2021-10-04,2021-10-08,76,2026-08-24T13:47:01+00:00
VIIRS_SNPP_SP,2021-10-09,2021-10-13,105,2026-08-24T13:47:02+00:00
VIIRS_SNPP_SP,2021-10-14,2021-10-18,41,2026-08-24T13:47:02+00:00
VIIRS_SNPP_SP,2021-10-19,2021-10-23,74,2026-08-24T13:47:03+00:00
VIIRS_SNPP_SP,2021-10-24,2021-10-28,52,2026-08-24T13:47:04+00:00
VIIRS_SNPP_SP,2021-10-29,2021-11-02,68,2026-08-24T13:47:04+00:00
VIIRS_SNPP_SP,2021-11-03,2021-11-07,121,2026-08-24T13:47:06+00:00
VIIRS_SNPP_SP,2021-11-08,2021-11-12,68,2026-08-24T13:47:07+00:00
VIIRS_SNPP_SP,2021-11-13,2021-11-17,64,2026-08-24T13:47:07+00:00
VIIRS_SNPP_SP,2021-11-18,2021-11-22,117,2026-08-24T13:47:08+00:00
VIIRS_SNPP_SP,2021-11-23,2021-11-27,88,2026-08-24T13:47:09+00:00
VIIRS_SNPP_SP,2021-11-28,2021-12-02,65,2026-08-24T13:47:09+00:00
VIIRS_SNPP_SP,2021-12-03,2021-12-07,49,2026-08-24T13:47:10+00:00
VIIRS_SNPP_SP,2021-12-08,2021-12-12,71,2026-08-24T13:47:11+00:00
VIIRS_SNPP_SP,2021-12-13,2021-12-17,74,2026-08-24T13:47:11+00:00
VIIRS_SNPP_SP,2021-12-18,2021-12-22,51,2026-08-24T13:47:12+00:00
VIIRS_SNPP_SP,2021-12-23,2021-12-27,46,2026-08-24T13:47:12+00:00
VIIRS_SNPP_SP,2021-12-28,2022-01-01,10,2026-08-24T13:47:13+00:00
VIIRS_SNPP_SP,2022-01-02,2022-01-06,89,2026-08-24T13:47:14+00:00
VIIRS_SNPP_SP,2022-01-07,2022-01-11,84,2026-08-24T13:47:14+00:00
VIIRS_SNPP_SP,2022-01-12,2022-01-16,107,2026-08-24T13:47:15+00:00
VIIRS_SNPP_SP,2022-01-17,2022-01-21,158,2026-08-24T13:47:16+00:00
VIIRS_SNPP_SP,2022-01-22,2022-01-26,49,2026-08-24T13:47:16+00:00
VIIRS_SNPP_SP,2022-01-27,2022-01-31,152,2026-08-24T13:47:17+00:00
VIIRS_SNPP_SP,2022-02-01,2022-02-05,21,2026-08-24T13:47:17+00:00
VIIRS_SNPP_SP,2022-02-06,2022-02-10,31,2026-08-24T13:47:18+00:00
VIIRS_SNPP_SP,2022-02-11,2022-02-15,50,2026-08-24T13:47:19+00:00
VIIRS_SNPP_SP,2022-02-16,2022-02-20,44,2026-08-24T13:47:19+00:00
VIIRS_SNPP_SP,2022-02-21,2022-02-25,59,2026-08-24T13:47:20+00:00
VIIRS_SNPP_SP,2022-02-26,2022-03-02,135,2026-08-24T13:47:21+00:00
VIIRS_SNPP_SP,2022-03-03,2022-03-07,107,2026-08-24T13:47:21+00:00
VIIRS_SNPP_SP,2022-03-08,2022-03-12,86,2026-08-24T13:47:22+00:00
VIIRS_SNPP_SP,2022-03-13,2022-03-17,92,2026-08-24T13:47:23+00:00
VIIRS_SNPP_SP,2022-03-18,2022-03-22,527,2026-08-24T13:47:23+00:00
VIIRS_SNPP_SP,2022-03-23,2022-03-27,904,2026-08-24T13:47:24+00:00
VIIRS_SNPP_SP,2022-03-28,2022-04-01,219,2026-08-24T13:47:25+00:00
VIIRS_SNPP_SP,2022-04-02,2022-04-06,59,2026-08-24T13:47:25+00:00
VIIRS_SNPP_SP,2022-04-07,2022-04-11,108,2026-08-24T13:47:26+00:00
VIIRS_SNPP_SP,2022-04-12,2022-04-16,100,2026-08-24T13:47:27+00:00
VIIRS_SNPP_SP,2022-04-17,2022-04-21,147,2026-08-24T13:47:27+00:00
VIIRS_SNPP_SP,2022-04-22,2022-04-26,227,2026-08-24T13:47:28+00:00
VIIRS_SNPP_SP,2022-04-27,2022-05-01,148,2026-08-24T13:47:29+00:00
VIIRS_SNPP_SP,2022-05-02,2022-05-06,51,2026-08-24T13:47:29+00:00
VIIRS_SNPP_SP,2022-05-07,2022-05-11,146,2026-08-24T13:47:30+00:00
VIIRS_SNPP_SP,2022-05-12,2022-05-16,76,2026-08-24T13:47:30+00:00
VIIRS_SNPP_SP,2022-05-17,2022-05-21,129,2026-08-24T13:47:31+00:00
VIIRS_SNPP_SP,2022-05-22,2022-05-26,54,2026-08-24T13:47:32+00:00
VIIRS_SNPP_SP,2022-05-27,2022-05-31,145,2026-08-24T13:47:32+00:00
VIIRS_SNPP_SP,2022-06-01,2022-06-05,99,2026-08-24T13:47:33+00:00
VIIRS_SNPP_SP,2022-06-06,2022-06-10,79,2026-08-24T13:47:33+00:00
VIIRS_SNPP_SP,2022-06-11,2022-06-15,159,2026-08-24T13:47:34+00:00
VIIRS_SNPP_SP,2022-06-16,2022-06-20,117,2026-08-24T13:47:35+00:00
VIIRS_SNPP_SP,2022-06-21,2022-06-25,206,2026-08-24T13:47:36+00:00
VIIRS_SNPP_SP,2022-06-26,2022-06-30,93,2026-08-24T13:47:39+00:00
VIIRS_SNPP_SP,2022-07-01,2022-07-05,138,2026-08-24T13:47:39+00:00
VIIRS_SNPP_SP,2022-07-06,2022-07-10,220,2026-08-24T13:47:40+00:00
VIIRS_SNPP_SP,2022-07-11,2022-07-15,158,2026-08-24T13:47:41+00:00
VIIRS_SNPP_SP,2022-07-16,2022-07-20,293,2026-08-24T13:47:41+00:00
VIIRS_SNPP_SP,2022-07-21,2022-07-25,80,2026-08-24T13:47:43+00:00
VIIRS_SNPP_SP,2022-07-26,2022-07-30,23,2026-08-24T13:47:44+00:00
VIIRS_SNPP_SP,2022-07-31,2022-08-04,0,2026-08-24T13:47:44+00:00
VIIRS_SNPP_SP,2022-08-05,2022-08-09,0,2026-08-24T13:47:45+00:00
VIIRS_SNPP_SP,2022-08-10,2022-08-14,378,2026-08-24T13:47:45+00:00
VIIRS_SNPP_SP,2022-08-15,2022-08-19,93,2026-08-24T13:47:46+00:00
VIIRS_SNPP_SP,2022-08-20,2022-08-24,99,2026-08-24T13:47:47+00:00
VIIRS_SNPP_SP,2022-08-25,2022-08-29,219,2026-08-24T13:47:51+00:00
VIIRS_SNPP_SP,2022-08-30,2022-09-03,240,2026-08-24T13:48:00+00:00
VIIRS_SNPP_SP,2022-09-04,2022-09-08,73,2026-08-24T13:48:01+00:00
VIIRS_SNPP_SP,2022-09-09,2022-09-13,134,2026-08-24T13:48:02+00:00
VIIRS_SNPP_SP,2022-09-14,2022-09-18,123,2026-08-24T13:48:04+00:00
VIIRS_SNPP_SP,2022-09-19,2022-09-23,157,2026-08-24T13:48:15+00:00
VIIRS_SNPP_SP,2022-09-24,2022-09-28,126,2026-08-24T13:48:18+00:00
VIIRS_SNPP_SP,2022-09-29,2022-10-03,110,2026-08-24T13:48:22+00:00
VIIRS_SNPP_SP,2022-10-04,2022-10-08,81,2026-08-24T13:48:23+00:00
VIIRS_SNPP_SP,2022-10-09,2022-10-13,116,2026-08-24T13:48:30+00:00
VIIRS_SNPP_SP,2022-10-14,2022-10-18,101,2026-08-24T13:48:34+00:00
VIIRS_SNPP_SP,2022-10-19,2022-10-23,30,2026-08-24T13:48:35+00:00
VIIRS_SNPP_SP,2022-10-24,2022-10-28,42,2026-08-24T13:48:35+00:00
VIIRS_SNPP_SP,2022-10-29,2022-11-02,77,2026-08-24T13:48:37+00:00
VIIRS_SNPP_SP,2022-11-03,2022-11-07,149,2026-08-24T13:48:38+00:00
VIIRS_SNPP_SP,2022-11-08,2022-11-12,67,2026-08-24T13:48:39+00:00
VIIRS_SNPP_SP,2022-11-13,2022-11-17,41,2026-08-24T13:48:40+00:00
VIIRS_SNPP_SP,2022-11-18,2022-11-22,65,2026-08-24T13:48:42+00:00
VIIRS_SNPP_SP,2022-11-23,2022-11-27,38,2026-08-24T13:48:43+00:00
VIIRS_SNPP_SP,2022-11-28,2022-12-02,40,2026-08-24T13:48:44+00:00
VIIRS_SNPP_SP,2022-12-03,2022-12-07,60,2026-08-24T13:48:45+00:00
VIIRS_SNPP_SP,2022-12-08,2022-12-12,103,2026-08-24T13:48:48+00:00
VIIRS_SNPP_SP,2022-12-13,2022-12-17,100,2026-08-24T13:48:49+00:00
VIIRS_SNPP_SP,2022-12-18,2022-12-22,44,2026-08-24T13:48:51+00:00
VIIRS_SNPP_SP,2022-12-23,2022-12-27,36,2026-08-24T13:48:52+00:00
VIIRS_SNPP_SP,2022-12-28,2023-01-01,34,2026-08-24T13:48:53+00:00
VIIRS_SNPP_SP,2023-01-02,2023-01-06,62,2026-08-24T13:48:54+00:00
VIIRS_SNPP_SP,2023-01-07,2023-01-11,58,2026-08-24T13:49:07+00:00
VIIRS_SNPP_SP,2023-01-12,2023-01-16,64,2026-08-24T13:49:08+00:00
VIIRS_SNPP_SP,2023-01-17,2023-01-21,118,2026-08-24T13:49:22+00:00
VIIRS_SNPP_SP,2023-01-22,2023-01-26,72,2026-08-24T13:49:24+00:00
VIIRS_SNPP_SP,2023-01-27,2023-01-31,45,2026-08-24T13:49:25+00:00
VIIRS_SNPP_SP,2023-02-01,2023-02-05,56,2026-08-24T13:49:26+00:00
VIIRS_SNPP_SP,2023-02-06,2023-02-10,108,2026-08-24T13:49:27+00:00
VIIRS_SNPP_SP,2023-02-11,2023-02-15,132,2026-08-24T13:49:32+00:00
VIIRS_SNPP_SP,2023-02-16,2023-02-20,32,2026-08-24T13:49:36+00:00
VIIRS_SNPP_SP,2023-02-21,2023-02-25,53,2026-08-24T13:49:38+00:00
VIIRS_SNPP_SP,2023-02-26,2023-03-02,71,2026-08-24T13:49:39+00:00
VIIRS_SNPP_SP,2023-03-03,2023-03-07,37,2026-08-24T13:49:39+00:00
VIIRS_SNPP_SP,2023-03-08,2023-03-12,71,2026-08-24T13:49:40+00:00
VIIRS_SNPP_SP,2023-03-13,2023-03-17,34,2026-08-24T13:49:41+00:00
VIIRS_SNPP_SP,2023-03-18,2023-03-22,34,2026-08-24T13:49:41+00:00
VIIRS_SNPP_SP,2023-03-23,2023-03-27,93,2026-08-24T13:49:42+00:00
VIIRS_SNPP_SP,2023-03-28,2023-04-01,24,2026-08-24T13:49:42+00:00
VIIRS_SNPP_SP,2023-04-02,2023-04-06,141,2026-08-24T13:49:43+00:00
VIIRS_SNPP_SP,2023-04-07,2023-04-11,131,2026-08-24T13:49:44+00:00
VIIRS_SNPP_SP,2023-04-12,2023-04-16,91,2026-08-24T13:49:45+00:00
VIIRS_SNPP_SP,2023-04-17,2023-04-21,423,2026-08-24T13:49:45+00:00
VIIRS_SNPP_SP,2023-04-22,2023-04-26,92,2026-08-24T13:49:46+00:00
VIIRS_SNPP_SP,2023-04-27,2023-05-01,30,2026-08-24T13:49:46+00:00
VIIRS_SNPP_SP,2023-05-02,2023-05-06,72,2026-08-24T13:49:47+00:00
VIIRS_SNPP_SP,2023-05-07,2023-05-11,66,2026-08-24T13:49:47+00:00
VIIRS_SNPP_SP,2023-05-12,2023-05-16,129,2026-08-24T13:49:48+00:00
VIIRS_SNPP_SP,2023-05-17,2023-05-21,152,2026-08-24T13:49:49+00:00
VIIRS_SNPP_SP,2023-05-22,2023-05-26,226,2026-08-24T13:49:49+00:00
VIIRS_SNPP_SP,2023-05-27,2023-05-31,218,2026-08-24T13:49:51+00:00
VIIRS_SNPP_SP,2023-06-01,2023-06-05,206,2026-08-24T13:49:51+00:00
VIIRS_SNPP_SP,2023-06-06,2023-06-10,203,2026-08-24T13:49:53+00:00
VIIRS_SNPP_SP,2023-06-11,2023-06-15,256,2026-08-24T13:49:53+00:00
VIIRS_SNPP_SP,2023-06-16,2023-06-20,154,2026-08-24T13:49:54+00:00
VIIRS_SNPP_SP,2023-06-21,2023-06-25,152,2026-08-24T13:49:54+00:00
VIIRS_SNPP_SP,2023-06-26,2023-06-30,91,2026-08-24T13:49:55+00:00
VIIRS_SNPP_SP,2023-07-01,2023-07-05,96,2026-08-24T13:49:55+00:00
VIIRS_SNPP_SP,2023-07-06,2023-07-10,155,2026-08-24T13:49:56+00:00
VIIRS_SNPP_SP,2023-07-11,2023-07-15,95,2026-08-24T13:49:57+00:00
VIIRS_SNPP_SP,2023-07-16,2023-07-20,89,2026-08-24T13:49:59+00:00
VIIRS_SNPP_SP,2023-07-21,2023-07-25,56,2026-08-24T13:50:00+00:00
VIIRS_SNPP_SP,2023-07-26,2023-07-30,48,2026-08-24T13:50:00+00:00
VIIRS_SNPP_SP,2023-07-31,2023-08-04,49,2026-08-24T13:50:01+00:00
VIIRS_SNPP_SP,2023-08-05,2023-08-09,161,2026-08-24T13:50:02+00:00
VIIRS_SNPP_SP,2023-08-10,2023-08-14,88,2026-08-24T13:50:03+00:00
VIIRS_SNPP_SP,2023-08-15,2023-08-19,96,2026-08-24T13:50:03+00:00
VIIRS_SNPP_SP,2023-08-20,2023-08-24,129,2026-08-24T13:50:04+00:00
VIIRS_SNPP_SP,2023-08-25,2023-08-29,118,2026-08-24T13:50:05+00:00
VIIRS_SNPP_SP,2023-08-30,2023-09-03,142,2026-08-24T13:50:06+00:00
VIIRS_SNPP_SP,2023-09-04,2023-09-08,275,2026-08-24T13:50:07+00:00
VIIRS_SNPP_SP,2023-09-09,2023-09-13,131,2026-08-24T13:50:08+00:00
VIIRS_SNPP_SP,2023-09-14,2023-09-18,92,2026-08-24T13:50:09+00:00
VIIRS_SNPP_SP,2023-09-19,2023-09-23,80,2026-08-24T13:50:10+00:00
VIIRS_SNPP_SP,2023-09-24,2023-09-28,111,2026-08-24T13:50:10+00:00
VIIRS_SNPP_SP,2023-09-29,2023-10-03,73,2026-08-24T13:50:11+00:00
VIIRS_SNPP_SP,2023-10-04,2023-10-08,44,2026-08-24T13:50:12+00:00
VIIRS_SNPP_SP,2023-10-09,2023-10-13,29,2026-08-24T13:50:12+00:00
VIIRS_SNPP_SP,2023-10-14,2023-10-18,99,2026-08-24T13:50:13+00:00
VIIRS_SNPP_SP,2023-10-19,2023-10-23,54,2026-08-24T13:50:14+00:00
VIIRS_SNPP_SP,2023-10-24,2023-10-28,51,2026-08-24T13:50:15+00:00
VIIRS_SNPP_SP,2023-10-29,2023-11-02,71,2026-08-24T13:50:15+00:00
VIIRS_SNPP_SP,2023-11-03,2023-11-07,125,2026-08-24T13:50:16+00:00
VIIRS_SNPP_SP,2023-11-08,2023-11-12,77,2026-08-24T13:50:16+00:00
VIIRS_SNPP_SP,2023-11-13,2023-11-17,93,2026-08-24T13:50:17+00:00
VIIRS_SNPP_SP,2023-11-18,2023-11-22,33,2026-08-24T13:50:18+00:00
VIIRS_SNPP_SP,2023-11-23,2023-11-27,61,2026-08-24T13:50:18+00:00
VIIRS_SNPP_SP,2023-11-28,2023-12-02,98,2026-08-24T13:50:19+00:00
VIIRS_SNPP_SP,2023-12-03,2023-12-07,64,2026-08-24T13:50:19+00:00
VIIRS_SNPP_SP,2023-12-08,2023-12-12,37,2026-08-24T13:50:20+00:00
VIIRS_SNPP_SP,2023-12-13,2023-12-17,45,2026-08-24T13:50:21+00:00
VIIRS_SNPP_SP,2023-12-18,2023-12-22,30,2026-08-24T13:50:21+00:00
VIIRS_SNPP_SP,2023-12-23,2023-12-27,19,2026-08-24T13:50:22+00:00
VIIRS_SNPP_SP,2023-12-28,2024-01-01,13,2026-08-24T13:50:23+00:00
VIIRS_SNPP_SP,2024-01-02,2024-01-06,17,2026-08-24T13:50:23+00:00
VIIRS_SNPP_SP,2024-01-07,2024-01-11,66,2026-08-24T13:50:24+00:00
VIIRS_SNPP_SP,2024-01-12,2024-01-16,22,2026-08-24T13:50:24+00:00
VIIRS_SNPP_SP,2024-01-17,2024-01-21,53,2026-08-24T13:50:25+00:00
VIIRS_SNPP_SP,2024-01-22,2024-01-26,64,2026-08-24T13:50:25+00:00
VIIRS_SNPP_SP,2024-01-27,2024-01-31,31,2026-08-24T13:50:26+00:00
VIIRS_SNPP_SP,2024-02-01,2024-02-05,34,2026-08-24T13:50:27+00:00
VIIRS_SNPP_SP,2024-02-06,2024-02-10,44,2026-08-24T13:50:28+00:00
VIIRS_SNPP_SP,2024-02-11,2024-02-15,34,2026-08-24T13:50:28+00:00
VIIRS_SNPP_SP,2024-02-16,2024-02-20,22,2026-08-24T13:50:29+00:00
VIIRS_SNPP_SP,2024-02-21,2024-02-25,94,2026-08-24T13:50:30+00:00
VIIRS_SNPP_SP,2024-02-26,2024-03-01,74,2026-08-24T13:50:30+00:00
VIIRS_SNPP_SP,2024-03-02,2024-03-06,90,2026-08-24T13:50:31+00:00
VIIRS_SNPP_SP,2024-03-07,2024-03-11,75,2026-08-24T13:50:31+00:00
VIIRS_SNPP_SP,2024-03-12,2024-03-16,49,2026-08-24T13:50:32+00:00
